Job_ID,Unit_ID,Worker_ID,Judgments,Spam,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE
133,23066,32352104,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23066,30681826,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23067,32775682,"[Islands_disputed_between_China_and_Japan], [Japan_whaling_and_dolphin_hunting], [Disappearance_of_Malaysia_Airlines_Flight_370], [Ukraine_crisis_2014]",1,1,0,1,0,1,0,1,0,0
133,23067,6365250,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23067,21417560,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23067,32695853,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23067,13581319,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23067,31580375,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23067,31372936,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23068,30941227,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23068,32088848,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23068,32108888,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23068,11014534,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23068,18881135,[NONE],1,0,0,0,0,0,0,0,0,1
133,23068,31285455,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23068,21875134,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23069,30321275,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23069,17950689,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23069,31767535,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23069,10390268,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23069,28351359,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23069,29579905,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23069,19638651,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23072,31372936,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23072,21432964,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23072,18531561,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23072,30901412,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23072,28884030,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23072,30012423,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23072,6576528,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23074,31372936,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23074,21432964,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23074,18531561,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23074,30901412,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23074,28884030,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23074,30012423,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23074,6576528,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
133,23438,20312760,[NONE],0,0,0,0,0,0,0,0,0,1
133,23438,22031444,[NONE],0,0,0,0,0,0,0,0,0,1
133,23438,26544151,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23438,26024737,[NONE],1,0,0,0,0,0,0,0,0,1
133,23438,29387367,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
133,23438,19294877,[NONE],1,0,0,0,0,0,0,0,0,1
133,23438,17201951,[NONE],0,0,0,0,0,0,0,0,0,1
133,23441,30681826,[NONE],0,0,0,0,0,0,0,0,0,1
133,23441,31329809,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23441,31184650,[NONE],0,0,0,0,0,0,0,0,0,1
133,23441,30941227,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23441,21603473,[NONE],0,0,0,0,0,0,0,0,0,1
133,23441,32108888,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23441,11014534,[NONE],0,0,0,0,0,0,0,0,0,1
133,23442,31848532,"[FIFA_worldcup_2014], [Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,0,1,0,0,1,0,0,1,0
133,23442,24043308,[NONE],0,0,0,0,0,0,0,0,0,1
133,23442,6352682,[NONE],0,0,0,0,0,0,0,0,0,1
133,23442,20113482,[NONE],0,0,0,0,0,0,0,0,0,1
133,23442,10798016,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23442,30326470,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23442,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
133,23525,18666417,[NONE],0,0,0,0,0,0,0,0,0,1
133,23525,1933319,[NONE],0,0,0,0,0,0,0,0,0,1
133,23525,23287154,[NONE],1,0,0,0,0,0,0,0,0,1
133,23525,32610922,"[Davos_world_economic_forum_2014], [FIFA_worldcup_2014], [anti_China_protests_in_Vietnam]",1,0,0,0,1,0,1,0,1,0
133,23525,19294877,[NONE],1,0,0,0,0,0,0,0,0,1
133,23525,32309057,"[Islands_disputed_between_China_and_Japan], [FIFA_worldcup_2014], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,1,0,0,0,1,0,0,1,0
133,23525,32896640,[NONE],1,0,0,0,0,0,0,0,0,1
133,23526,4688131,[NONE],0,0,0,0,0,0,0,0,0,1
133,23526,1966113,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23526,31916579,[NONE],0,0,0,0,0,0,0,0,0,1
133,23526,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
133,23526,18666417,[NONE],0,0,0,0,0,0,0,0,0,1
133,23526,19294877,[NONE],1,0,0,0,0,0,0,0,0,1
133,23526,14583334,[NONE],0,0,0,0,0,0,0,0,0,1
133,23527,1966113,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23527,31916579,[NONE],0,0,0,0,0,0,0,0,0,1
133,23527,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
133,23527,18666417,[NONE],0,0,0,0,0,0,0,0,0,1
133,23527,1933319,[NONE],0,0,0,0,0,0,0,0,0,1
133,23527,23287154,[NONE],1,0,0,0,0,0,0,0,0,1
133,23527,32610922,"[Islands_disputed_between_China_and_Japan], [FIFA_worldcup_2014], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,1,0,0,0,1,0,0,1,0
133,23529,31848532,"[FIFA_worldcup_2014], [Disappearance_of_Malaysia_Airlines_Flight_370], [Ukraine_crisis_2014]",1,0,0,0,0,1,0,1,1,0
133,23529,24043308,[NONE],0,0,0,0,0,0,0,0,0,1
133,23529,6352682,[NONE],0,0,0,0,0,0,0,0,0,1
133,23529,20113482,[NONE],0,0,0,0,0,0,0,0,0,1
133,23529,30326470,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23529,10798016,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23529,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
133,23532,21743413,[NONE],0,0,0,0,0,0,0,0,0,1
133,23532,20312760,[NONE],0,0,0,0,0,0,0,0,0,1
133,23532,22031444,[NONE],0,0,0,0,0,0,0,0,0,1
133,23532,26544151,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23532,26024737,[NONE],1,0,0,0,0,0,0,0,0,1
133,23532,29387367,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
133,23532,17201951,[NONE],0,0,0,0,0,0,0,0,0,1
133,23549,30941227,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23549,32088848,[NONE],0,0,0,0,0,0,0,0,0,1
133,23549,32108888,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23549,11014534,[NONE],0,0,0,0,0,0,0,0,0,1
133,23549,18881135,[NONE],1,0,0,0,0,0,0,0,0,1
133,23549,21875134,[NONE],0,0,0,0,0,0,0,0,0,1
133,23549,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
133,23836,17950689,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23836,28351359,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23836,29579905,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23836,19638651,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23836,29363385,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23836,32352104,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23836,30681826,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23847,26544151,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23847,29387367,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
133,23847,17201951,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23847,21603473,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23847,4688131,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23847,1966113,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23847,31916579,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23848,17950689,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23848,28351359,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23848,29579905,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23848,19638651,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23848,29363385,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23848,32352104,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23848,30681826,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23874,30321275,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23874,17950689,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23874,31767535,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23874,10390268,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23874,28351359,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23874,29579905,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23874,19638651,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23876,21432964,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23876,18531561,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23876,30901412,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23876,30012423,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23876,6576528,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23876,30321275,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23876,14528761,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23952,32775682,"[FIFA_worldcup_2014], [Disappearance_of_Malaysia_Airlines_Flight_370], [anti_China_protests_in_Vietnam]",1,0,0,0,0,1,1,0,1,0
133,23952,6365250,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23952,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
133,23952,32695853,[NONE],0,0,0,0,0,0,0,0,0,1
133,23952,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
133,23952,31580375,[NONE],0,0,0,0,0,0,0,0,0,1
133,23952,18960682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23957,21432964,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23957,18531561,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23957,30901412,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23957,30012423,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23957,6576528,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23957,14528761,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23957,30321275,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
133,23958,31848532,"[FIFA_worldcup_2014], [Japan_whaling_and_dolphin_hunting], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,0,0,1,0,1,0,0,1,0
133,23958,24043308,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23958,6352682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23958,20113482,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23958,10798016,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23958,30326470,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23958,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
133,23959,17950689,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23959,28351359,[NONE],0,0,0,0,0,0,0,0,0,1
133,23959,29579905,[NONE],0,0,0,0,0,0,0,0,0,1
133,23959,19638651,[NONE],0,0,0,0,0,0,0,0,0,1
133,23959,29363385,[NONE],0,0,0,0,0,0,0,0,0,1
133,23959,32352104,[NONE],0,0,0,0,0,0,0,0,0,1
133,23959,30681826,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23960,31285455,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23960,18881135,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
133,23960,33018272,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23960,21743413,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23960,4711962,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23960,20312760,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23960,20306700,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23967,22031444,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23967,26544151,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23967,29387367,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
133,23967,17201951,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23967,4688131,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23967,21603473,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23974,31285455,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23974,33018272,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23974,21743413,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23974,4711962,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23974,20312760,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23974,20306700,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23974,22031444,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23975,1933319,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23975,23287154,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
133,23975,32610922,"[Davos_world_economic_forum_2014], [Korean_MV_Sewol_ferry_sinking], [anti_China_protests_in_Vietnam]",1,0,1,0,1,0,1,0,0,0
133,23975,32309057,"[Islands_disputed_between_China_and_Japan], [Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,1,1,0,0,1,0,0,0,0
133,23975,32896640,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
133,23975,21801865,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
133,23975,31848723,"[Islands_disputed_between_China_and_Japan], [FIFA_worldcup_2014], [Korean_MV_Sewol_ferry_sinking], [anti_China_protests_in_Vietnam]",1,1,1,0,0,0,1,0,1,0
133,36267,31329809,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36267,30941227,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36267,21603473,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36267,32088848,[NONE],0,0,0,0,0,0,0,0,0,1
133,36267,32108888,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36267,21875134,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36267,11014534,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36268,32775682,"[FIFA_worldcup_2014], [Japan_whaling_and_dolphin_hunting], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,0,0,1,0,1,0,0,1,0
133,36268,6365250,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36268,21417560,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36268,32695853,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36268,13581319,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36268,31580375,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36268,21432964,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36269,32088848,[NONE],0,0,0,0,0,0,0,0,0,1
133,36269,32108888,[NONE],0,0,0,0,0,0,0,0,0,1
133,36269,18881135,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
133,36269,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
133,36269,33018272,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36269,21875134,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36270,33018272,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36270,21743413,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36270,4711962,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36270,20312760,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36270,22031444,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36270,32350671,[NONE],1,0,0,0,0,0,0,0,0,1
133,36270,26544151,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36271,31916579,[NONE],0,0,0,0,0,0,0,0,0,1
133,36271,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
133,36271,18666417,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36271,1933319,[NONE],0,0,0,0,0,0,0,0,0,1
133,36271,23287154,[NONE],1,0,0,0,0,0,0,0,0,1
133,36271,32610922,"[Islands_disputed_between_China_and_Japan], [Japan_whaling_and_dolphin_hunting], [anti_China_protests_in_Vietnam]",1,1,0,1,0,0,1,0,0,0
133,36271,19294877,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
133,36865,32775682,"[Islands_disputed_between_China_and_Japan], [Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370], [anti_China_protests_in_Vietnam]",1,1,1,0,0,1,1,0,0,0
133,36865,6365250,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36865,21417560,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36865,32695853,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
133,36865,13581319,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36865,31580375,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36865,31372936,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36866,32775682,"[Islands_disputed_between_China_and_Japan], [Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370], [anti_China_protests_in_Vietnam]",1,1,1,0,0,1,1,0,0,0
133,36866,6365250,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36866,21417560,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36866,32695853,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36866,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
133,36866,31580375,[NONE],0,0,0,0,0,0,0,0,0,1
133,36866,31372936,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36867,31848532,"[FIFA_worldcup_2014], [Japan_whaling_and_dolphin_hunting], [anti_China_protests_in_Vietnam]",1,0,0,1,0,0,1,0,1,0
133,36867,6352682,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36867,24043308,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36867,10798016,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36867,20113482,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36867,30326470,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36867,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
133,36868,33018272,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36868,21743413,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36868,20312760,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36868,22031444,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36868,26544151,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36868,26024737,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
133,36868,29387367,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
133,36869,27934334,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
133,36869,32775682,"[Korean_MV_Sewol_ferry_sinking], [anti_China_protests_in_Vietnam], [Ukraine_crisis_2014]",1,0,1,0,0,0,1,1,0,0
133,36869,6365250,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36869,21417560,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36869,32695853,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36869,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
133,36869,31580375,[NONE],0,0,0,0,0,0,0,0,0,1
133,36870,30941227,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36870,21875134,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36871,31329809,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36871,30941227,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36871,32088848,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36871,32108888,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36871,11014534,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36871,21875134,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
133,36871,18881135,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
135,18872,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
135,18887,11014534,[NONE],0,0,0,0,0,0,0,0,0,1
135,18887,18881135,[NONE],0,0,0,0,0,0,0,0,0,1
135,10403,20113482,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10403,18531561,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10403,24043308,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10403,10798016,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10403,6352682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10403,31580375,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10403,30012423,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10404,31848532,"[Islands_disputed_between_China_and_Japan], [FIFA_worldcup_2014], [Japan_whaling_and_dolphin_hunting]",1,1,0,1,0,0,0,0,1,0
135,10404,20312760,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10404,22031444,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10404,21875134,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10404,24564999,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10404,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10404,6576528,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10405,28351359,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10405,28755767,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10405,30321275,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10405,14528761,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10405,31848532,"[Islands_disputed_between_China_and_Japan], [Japan_whaling_and_dolphin_hunting], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,1,0,1,0,1,0,0,0,0
135,10405,20312760,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
