"Sent_id","Work_id","judgement","source","spam","opt_judg"
"906248","25595227","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"906248","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"none"
"906248","16681597","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"906248","10428985","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"906248","15287417","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"cause"
"906248","18531561","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"902200","27871219","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","18960682","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","14378608","[treats] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"cause treat"
"902200","17763704","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","18755947","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","28276268","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","18339121","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"902200","13795372","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"none"
"902200","28222930","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","9383666","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","21916793","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","28013393","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"902200","10428985","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"902200","21405167","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903536","20614047","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903536","6500439","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903536","24252915","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903536","13763729","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903536","19803139","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903536","18960682","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903536","14378608","[treats] [diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1," treat"
"903536","18755947","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903536","25595227","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903536","23149109","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903536","28350402","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903536","16681597","[is_a] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903536","28013393","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903536","15287417","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"none"
"903536","28466071","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"901910","24252915","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"901910","7664351","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"901910","28301350","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"901910","28503042","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"901910","14861092","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"901910","17763704","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"901910","28397222","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"901910","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"901910","27990290","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"901910","28276268","[diagnose_by_test_or_drug] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"901910","2143114","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"901910","25595227","[part_of] [other] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"901910","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"none"
"901910","27754872","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"901910","9378607","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"908155","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","6500439","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","27793793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","28301350","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","21515166","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","25901556","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","28276268","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","27990290","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","28350402","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"908155","20349329","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","21916793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"908155","19721342","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"908155","19192508","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"908155","10428985","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"907226","25224036","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"none"
"907226","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"907226","27793793","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"907226","5919735","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"907226","14861092","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"907226","17763704","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"907226","15508331","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"907226","18755947","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"907226","28350402","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"907226","27754872","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"907226","28013393","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"907226","20929875","[part_of] [causes] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"907226","18531561","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"907226","11460728","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"907226","21405167","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","24449707","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","27871219","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","28503042","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","28397222","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","28276268","[diagnose_by_test_or_drug] [treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"903820","23149109","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","28350402","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903820","16681597","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","10428985","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","15287417","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"none"
"903820","11460728","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","21405167","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","28466071","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"903820","18531561","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"903820","20900720","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","21515166","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","18960682","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","13763729","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","14861092","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","27934334","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","28222930","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","27990290","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","25901556","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","18339121","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"905727","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",1,"none"
"905727","28350402","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","27754872","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","19721342","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"905727","18611009","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"905727","28255346","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"906938","6500439","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"906938","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906938","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906938","28301350","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906938","17763704","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"906938","14861092","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"906938","28222930","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906938","25901556","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906938","17940235","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906938","18339121","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
