Job_ID,Unit_ID,Worker_ID,Annotations,Spam
246,192,32201756,"late, New, York, trading, dollar, was, 1.8400, marks, 142.10, yen, compared, with, 1.8353, marks, 141.52, yen, Wednesday",1
246,192,32350164,"trading, dollar",0
246,192,33172118,"New, York, trading, dollar",0
246,192,31913360,marks,1
246,192,27667288,"New, York, trading",0
246,192,19068162,"trading, dollar",0
246,192,31345986,trading,0
246,192,32524272,trading,0
246,192,32285802,compared,1
246,192,20312760,compared,1
246,192,20306700,"New, York, trading",1
246,192,32395034,trading,0
246,192,30546513,"dollar, was, 1.8400, marks, 142.10, yen",1
246,192,33212946,[NONE],1
246,192,19302668,trading,0
246,193,32718504,"international, conference",0
246,193,30940715,"CBS, News, report, conference, withdrawal",0
246,193,30930634,"international, conference, Iraqi, withdrawal, from, Kuwait",0
246,193,18990100,"CBS, News, report, citing, unidentified, Jordanian, sources, said, that, Saddam, message, called, international, conference, be, convened, discuss, Iraqi, withdrawal, from, Kuwait",0
246,193,30941227,"convened, discuss",0
246,193,20113482,"CBS, News, report, citing, unidentified, Jordanian, sources, said, that, Saddam, message, called, international, conference, be, convened, discuss, Iraqi, withdrawal, from, Kuwait",1
246,193,29582088,withdrawal,0
246,193,21832799,withdrawal,0
246,193,20845955,message,0
246,193,2143114,Kuwait,1
246,193,32942044,"Iraqi, withdrawal, from, Kuwait",0
246,193,23778084,"Saddam, message, conference, be, convened, discuss, Iraqi, withdrawal, from, Kuwait",0
246,193,33105127,"CBS, News, report, international, conference",0
246,193,30777913,"CBS, News, report, international, conference",0
246,193,33064741,"CBS, News, report, international, conference, be, convened, Iraqi, withdrawal, from, Kuwait",0
246,194,32921960,asked,0
246,194,30901412,asked,0
246,194,11460728,"e, asked",0
246,194,21417560,asked,0
246,194,6340330,asked,0
246,194,3056891,asked,0
246,194,32201756,"e, asked",1
246,194,4316379,asked,0
246,194,33172118,asked,0
246,194,32350164,"e, asked",0
246,194,31913360,asked,1
246,194,32395034,asked,0
246,194,27667288,"e, asked",0
246,194,19068162,asked,0
246,194,31861996,asked,0
246,195,21665495,fight,0
246,195,32053377,"fight, it",0
246,195,29155723,"fight, it",1
246,195,18881135,fight,0
246,195,32173500,"going, fight",0
246,195,14475688,fight,0
246,195,10798016,going,0
246,195,16101132,fight,0
246,195,32254355,"going, fight, it",0
246,195,1966113,fight,0
246,195,22031444,fight,0
246,195,31856422,"e, 're, going, fight, it",1
246,195,28163523,"e, 're, going, fight, it",0
246,195,31767535,fight,0
246,195,20312760,fight,1
246,196,21665495,"providing, votes, strike, it, down",0
246,196,32053377,"votes, strike, it, down, uphold, it, flimsy, ground, sex, parent, not, child, difference, under, law, plaintiff, standing, bring, case",0
246,196,29155723,"chose, uphold, it",1
246,196,18881135,uphold,0
246,196,32173500,"providing, votes, strike, it, down, chose, uphold, sex, parent, difference, standing",0
246,196,14475688,"strike, it, down, uphold, it",0
246,196,10798016,"providing, chose, made",0
246,196,16101132,"strike, down, uphold, standing",0
246,196,32254355,"chose, uphold, it, plaintiff, did, have, standing, bring, case",0
246,196,22031444,"providing, chose, uphold, standing",0
246,196,31856422,"they, chose, uphold, it, plaintiff, did, have, standing, bring, case",1
246,196,28163523,"strike, it, down, they, chose",0
246,196,31767535,"chose, uphold, it",0
246,196,16465220,Butinstead,0
246,196,20312760,"strike, it, down, they, chose, made, difference",1
246,197,21665495,[NONE],0
246,197,32053377,"company, substantially, eliminate, all, future, losses",0
246,197,29155723,"eliminate, all, future, losses",1
246,197,18881135,eliminate,0
246,197,32173500,"said, provision, eliminate",0
246,197,14475688,"provision, eliminate, losses",0
246,197,10798016,said,0
246,197,16101132,"provision, eliminate",0
246,197,17101387,said,1
246,197,32254355,"one-time, provision",0
246,197,1966113,"provision, eliminate, losses",0
246,197,22031444,"said, eliminate, losses",0
246,197,31856422,"one-time, provision, would, substantially, eliminate, all, future, losses",1
246,197,28163523,"one-time, provision, substantially, eliminate",0
246,197,31767535,"said, eliminate",0
246,198,32718504,"Iraq, invasion, Kuwait, restoration, peace, stability, Gulf",0
246,198,30940715,"resolutions, invasion",0
246,198,30930634,"United, Nations, resolutions, Iraq, invasion, Kuwait, restoration, peace, stability",0
246,198,18990100,"series, United, Nations, resolutions, condemning, Iraq, invasion, Kuwait, imply, that, restoration, peace, stability, Gulf, would, be, heck, lot, easier, if, he, that, leadership, were, power, Iraq",0
246,198,30941227,"invasion, Kuwait",0
246,198,20113482,"Secretary, State, James, Baker, said, United, Nations, resolutions, condemning, Iraq, invasion, Kuwait, imply, restoration, peace, stability, Gulf",1
246,198,29582088,resolutions,0
246,198,21832799,invasion,0
246,198,20845955,invasion,0
246,198,2143114,Iraq,1
246,198,32942044,"said, ABC, TV, condemning, Iraq, invasion, Kuwait",0
246,198,23778084,"James, Baker, said, ABC, condemning, Iraq, invasion, Kuwait, imply, that, restoration, peace, stability, Gulf, would, be, heck, lot, easier, leadership, were, power, Iraq",0
246,198,33105127,"This, Week, With, David, Brinkley, Iraq, invasion, Kuwait",0
246,198,30777913,"This, Week, With, David, Brinkley",0
246,198,33064741,"Iraq, invasion, Kuwait, restoration, peace, stability",0
246,199,32350164,[NONE],0
246,199,33172118,"Elco, Industries, Inc., said, it, expects, net, income",0
246,199,31913360,ending,1
246,199,27667288,"expects, net, income, analyst, estimate",0
246,199,19068162,[NONE],0
246,199,31345986,said,0
246,199,32524272,expects,0
246,199,32285802,[NONE],1
246,199,20312760,said,1
246,199,20306700,"net, income",1
246,199,32395034,expects,0
246,199,30546513,"net, income",1
246,199,33212946,[NONE],1
246,199,32991471,[NONE],0
246,199,19302668,[NONE],0
246,200,27667288,"usage, business, infiltrate, lifestyle, domain",0
246,200,19068162,"Internet, technology",0
246,200,32524272,beginning,0
246,200,32285802,[NONE],1
246,200,20306700,[NONE],1
246,200,32395034,"usage, beginning",0
246,200,30546513,"Internet, technology, is, also, beginning, infiltrate, lifestyle, domain",1
246,200,32991471,[NONE],0
246,200,19302668,"Internet, technology",0
246,200,31861996,infiltrate,0
246,200,30313955,[NONE],1
246,200,26282983,Internet,1
246,200,31520861,infiltrate,0
246,200,6309240,usage,0
246,200,18317462,"Internet, technology, is, also, beginning, infiltrate, lifestyle, domain",1
245,5,29155723,"transaction, be, completed",0
245,5,31913360,[NONE],1
245,5,21432964,"transaction, be, completed",0
245,5,30546513,transaction,0
245,5,6340330,transaction,0
245,5,29537256,transaction,0
245,5,28103910,[NONE],0
245,5,14861092,transaction,0
245,5,32641084,"transaction, be, completed",1
245,5,30940715,transaction,0
245,5,32053717,"they, expect, transaction",1
245,5,19566586,completed,0
245,5,32982344,transaction,0
245,5,25451531,"They, said, they, expect, be, completed",0
245,5,29852955,transaction,0
245,6,32474291,[NONE],0
245,6,31767535,Yield,0
245,6,32352104,"Yield, issue",0
245,6,30681826,"Yield, issue",1
245,6,20312760,Yield,0
245,6,13581319,Yield,0
245,6,32350671,issue,0
245,6,26492726,issue,0
245,6,20306700,Yield,1
245,6,6338946,"Yield, issue",1
245,6,31184650,"Yield, issue",0
245,6,32254355,"Yield, issue, was",1
245,6,30313955,[NONE],1
245,6,19638651,issue,0
245,6,20113482,"Yield, issue",1
245,7,20306700,fray,1
245,7,6338946,"Some, experts, now, predict, Anheuser, entry, into, fray, near-term, earnings, trouble, industry, players",1
245,7,31184650,"Anheuser, entry",0
245,7,32474291,[NONE],0
245,7,31767535,"predict, entry, into, fray",0
245,7,32352104,"now, predict",0
245,7,30681826,"Anheuser, entry, earnings, trouble",1
245,7,20312760,"predict, trouble",0
245,7,13581319,"entry, into, fray",0
245,7,32350671,[NONE],0
245,7,26492726,[NONE],0
245,7,32254355,"Anheuser, entry, into, fray",1
245,7,30313955,predict,1
245,7,19638651,"entry, fray",0
245,7,30725995,entry,1
245,9,31883685,became,0
245,9,11460728,"protect, their, reduced, capital, investment, quotes, when, sell",1
245,9,6363498,"reduced, from, eroding, further, lower, price, quotes",0
245,9,31520861,"protect, eroding, lower, price, quotes",0
245,9,6352682,"reduced, capital, investment",0
245,9,30769787,"protect, quicker",0
245,9,1966113,"investment, eroding",0
245,9,3056891,"eroding, lower, price, quotes",0
245,9,22031444,"reduced, eroding, quicker",0
245,9,33056656,"lower, price, quotes",1
245,9,25486037,"protect, their, reduced, capital, investment, market, makers, became, quicker, lower, price, quotes",1
245,9,18960682,"market, makers, became, quicker, lower, price, quotes",1
245,9,29849805,"reduced, capital, investment, quicker, lower, price, quotes",1
245,9,31861996,eroding,0
245,9,31916579,"market, makers, became, quicker, lower, price, quotes, when, sell, programs, are, progress",1
245,11,31670127,"seeking, oust, Mr., Edelman",0
245,11,30901412,"oust, chairman",0
245,11,31130954,"oust, Mr., Edelman, as, chairman, Datapoint, Corp.",0
245,11,14861092,oust,0
245,11,32641084,"already, is, seeking, oust, Mr., Edelman",1
245,11,19638651,"seeking, oust",0
245,11,31302995,[NONE],0
245,11,30940715,[NONE],0
245,11,32053717,"Ackerman, Edelman, chairman",1
245,11,9653950,"is, seeking, oust, Mr., Edelman",0
245,11,14561763,"seeking, oust",0
245,11,6309240,oust,0
245,11,32849016,"Mr., Ackerman, already, is, seeking, oust, Mr., Edelman, as, chairman, Datapoint, Corp.",1
245,11,22947672,"is, seeking, oust",0
245,11,33257732,oust,0
245,14,14475688,"customers, fled, injured",0
245,14,31345986,"customers, fled, police, said",0
245,14,16101132,fled,0
245,14,28163523,"other, customers, fled, police, said, it, did, appear, that, anyone, else, was, injured",1
245,14,30777913,"customers, fled",1
245,14,33115750,"appear, injured",0
245,14,16465220,"other, customers, fled, police",1
245,14,30449203,[NONE],1
245,14,32338429,"other, customers, fled, police, said, it, did, appear, that, anyone, else, was, injured",1
245,14,32681102,[NONE],1
245,14,31066862,fled,0
245,14,13121046,customers,1
245,14,28723062,"customers, fled",0
245,14,29074051,fled,0
245,14,32921960,injured,1
245,16,32474291,Broadcasting,0
245,16,30681826,"Broadcasting, surged, 4, 5/8, 112, 5/8",1
245,16,31767535,surged,0
245,16,32352104,surged,0
245,16,20312760,surged,0
245,16,28884030,surged,0
245,16,13581319,surged,0
245,16,6574449,surged,0
245,16,32350671,Broadcasting,0
245,16,26492726,surged,0
245,16,20306700,Broadcasting,1
245,16,6338946,"Broadcasting, surged",1
245,16,32254355,Broadcasting,1
245,16,31184650,"Broadcasting, surged",0
245,16,20113482,"Broadcasting, surged, 4, 5/8, 112, 5/8",1
245,17,6363498,will,0
245,17,31520861,will,0
245,17,6352682,"700, seats",0
245,17,30769787,will,0
245,17,3056891,"will, nearly, 700, seats",0
245,17,22031444,"This, will",0
245,17,33056656,[NONE],1
245,17,25486037,"will, nearly, 700, seats",1
245,17,31916579,"will, nearly, 700, seats",1
245,17,1966113,will,0
245,17,18960682,"This, will, nearly, 700, seats, week",1
245,17,29849805,"will, nearly, 700, seats",1
245,17,31861996,route,0
245,17,1924522,[NONE],0
245,17,20929875,[NONE],0
245,18,32474291,packaging,0
245,18,31767535,"said, fell",0
245,18,32352104,said,0
245,18,20312760,"said, fell",0
245,18,30681826,"profit, from, continuing, lines, fell",1
245,18,13581319,"profit, from, continuing, lines, fell",0
245,18,26492726,profit,0
245,18,32350671,fell,0
245,18,20306700,"packaging, publishing",1
245,18,6338946,"profit, from, continuing, lines, fell, 10",1
245,18,32254355,"profit, from, continuing, lines",1
245,18,30313955,[NONE],1
245,18,30326470,"continuing, lines, fell",0
245,18,30725995,"publishing, concern",1
245,18,20113482,"said, profit, from, continuing, lines, fell, 10, #, 118, million, from, #, 130.6, million",1
245,19,21665495,"retained, three, investment, bankers",0
245,19,17950689,rossland,1
245,19,32173500,"said, retained, three, investment, bankers, assist, developing, implementing, financial, restructuring, plan",0
245,19,14528761,plan,0
245,19,18881135,retained,0
245,19,21875134,"rossland, said, retained, three, investment, bankers, assist, developing, implementing",0
245,19,18531561,"rossland, said, it, retained, three, investment, bankers, assist, it, developing, implementing, financial, restructuring, plan",1
245,19,4688131,"said, retained",0
245,19,31883685,plan,0
245,19,11460728,"it, retained, three, investment, bankers, assist, it, developing, implementing, financial, restructuring, plan",1
245,19,6363498,"retained, assist, developing, implementing, financial, restructuring, plan",0
245,19,31520861,"retained, assist, developing, implementing, restructuring",0
245,19,6352682,restructuring,0
245,19,21417560,retained,0
245,19,30769787,"developing, implementing",0
245,20,1966113,comment,0
245,20,3056891,"officials, were, available",0
245,20,33056656,"were, available, comment",1
245,20,25486037,"were, available, comment",1
245,20,18960682,"ally, officials, were, available",1
245,20,33123146,"available, comment",0
245,20,31066862,[NONE],0
245,20,24403612,[NONE],0
245,20,29849805,"ally, officials, were, available",1
245,20,31916579,[NONE],1
245,20,1924522,ally,0
245,20,16682358,comment,0
245,20,19638651,comment,0
245,20,9653950,[NONE],0
245,20,20929875,[NONE],0
245,22,20983359,"good, earnings",0
245,22,32840743,earnings,0
245,22,14475688,"high, cost, low, volume, had, pretty, good, earnings, numbers",0
245,22,31345986,"said, Michelle, Galanter, Applebaum",0
245,22,24088858,[NONE],1
245,22,33034038,"had, pretty, good, earnings, numbers",0
245,22,28163523,"high, cost, low, volume, had, pretty, good, earnings, numbers",1
245,22,16101132,earnings,0
245,22,30777913,Bethlehem,1
245,22,33115750,"pretty, good, earnings, numbers",0
245,22,16465220,Bethlehem,1
245,22,30449203,[NONE],1
245,22,32338429,"Bethlehem, had, pretty, good, earnings, numbers",1
245,22,32549687,"industrywide, Bethlehem",1
245,22,32681102,[NONE],1
245,23,4688131,"this, is",0
245,23,31883685,is,0
245,23,11460728,"this, is, Pamela, McCall, BBC, news, room, London",1
245,23,6363498,"this, is",0
245,23,31520861,news,0
245,23,6352682,"World, London",0
245,23,30769787,news,0
245,23,1966113,"news, London",0
245,23,3056891,World,0
245,23,22031444,"BBC, news, room",0
245,23,33056656,"Pamela, McCall, BBC, news, room",1
245,23,25486037,"Pamela, McCall, BBC, news, room",1
245,23,18960682,World,1
245,23,29849805,"BBC, news",1
245,23,31861996,news,0
245,24,16682358,cut,0
245,24,33123146,"cut, costs",0
245,24,31066862,cut,0
245,24,20929875,"cut, costs",0
245,24,24403612,[NONE],0
245,24,14561763,"cut, costs",0
245,24,11106820,"expect, him, cut, costs",0
245,24,6309240,"cut, costs",0
245,24,32849016,"hey, expect, him, cut, costs, throughout, organization",1
245,24,22947672,"expect, cut, organization",0
245,24,24201670,expect,1
245,24,33257732,"cut, costs",0
245,24,31670127,"cut, costs",0
245,24,31916579,"cut, costs",1
245,24,1924522,cut,0
245,25,30326470,blame,0
245,25,20845955,snafu,0
245,25,30725995,snafu,1
245,25,21665495,snafu,0
245,25,17950689,"Hewlett, Packard",1
245,25,10798016,"say, is",0
245,25,32173500,"say, is, wholly, blame",0
245,25,14528761,snafu,0
245,25,18881135,snafu,0
245,25,18531561,"Sun, Hewlett, Packard, others, say, Intel, is, wholly, blame, snafu",1
245,25,21875134,"say, snafu",0
245,25,24403612,snafu,0
245,25,4688131,say,0
245,25,31861996,snafu,0
245,25,33095381,[NONE],0
245,26,24088858,declined,1
245,26,20983359,"et, interest",0
245,26,32840743,income,0
245,26,14475688,declined,0
245,26,31345986,[NONE],0
245,26,33034038,[NONE],0
245,26,28163523,"income, third, quarter, declined",1
245,26,16101132,[NONE],0
245,26,30777913,[NONE],1
245,26,33115750,declined,0
245,26,16465220,[NONE],1
245,26,30449203,[NONE],1
245,26,32338429,"et, interest, income, third, quarter, declined, $, from, $",1
245,26,32549687,"$, $",1
245,26,32681102,[NONE],1
245,27,16101132,buy,0
245,27,28163523,"rights, would, entitle, buy, shares",1
245,27,30777913,"Philip, Morris, holders",1
245,27,33115750,"holders, buy, shares",0
245,27,16465220,"Philip, Morris",1
245,27,30449203,[NONE],1
245,27,32338429,"rights, would, entitle, Philip, Morris, holders, buy, shares, either, company, or, its, acquirer, half, price",1
245,27,32681102,[NONE],1
245,27,28723062,"entitle, Philip, Morris, holders, buy, shares",0
245,27,29074051,buy,0
245,27,32921960,"Philip, Morris, holders",1
245,27,31171856,buy,0
245,27,33064741,"holders, buy, shares",0
245,27,32718504,"buy, shares",0
245,27,20316161,"buy, shares",0
245,28,1924522,acquisition,0
245,28,16682358,acquisition,0
245,28,33123146,"acquisition, brings, together, two, largest, competitors, Home, Shopping, Network, Inc., now, reaches, more, viewers, than, any, other, company, video, shopping, industry",0
245,28,31066862,acquisition,0
245,28,24403612,acquisition,0
245,28,20929875,acquisition,0
245,28,14561763,acquisition,0
245,28,6309240,acquisition,0
245,28,32849016,"acquisition, brings, together, two, largest, competitors, Home, Shopping, Network",1
245,28,22947672,"acquisition, brings, reaches, shopping",0
245,28,33257732,acquisition,0
245,28,31670127,"acquisition, brings, together, two, largest, competitors",0
245,28,32899478,"two, largest, competitors, Home, Shopping, Network, Inc.",1
245,28,30901412,"acquisition, competitors",0
245,28,31130954,[NONE],0
245,29,32474291,results,0
245,29,31767535,results,0
245,29,30681826,"mdahl, results",1
245,29,32352104,results,0
245,29,20312760,expected,0
245,29,13581319,results,0
245,29,32350671,results,0
245,29,26492726,results,0
245,29,20306700,mdahl,1
245,29,6338946,results,1
245,29,32254355,results,1
245,29,31184650,"results, somewhat, worse, than, expected",0
245,29,30313955,results,1
245,29,20113482,"mdahl, results, were, somewhat, worse, than, expected",1
245,29,10798016,expected,0
245,30,16101132,"will, holding",0
245,30,28163523,"will, allow, thrifts, continue, holding, bonds",1
245,30,30777913,"thrift, junk, bonds, thrifts",1
245,30,33115750,"will, capitalized, subsidiaries",0
245,30,16465220,"Columbia, officials, said",1
245,30,32338429,"Columbia, officials, said, they, do, know, how, quickly, they, will, thrift, junk, bonds, federal, regulations, such, as, those, that, would, allow, thrifts, continue, holding, bonds, separately, capitalized, subsidiaries, have, yet, been, completed",1
245,30,32681102,"junk, bonds, capitalized, subsidiaries",1
245,30,28723062,"do, know, how, quickly, they, will, thrift, junk, bonds",0
245,30,29074051,"will, completed",0
245,30,32921960,"Columbia, officials",1
245,30,31171856,"will, have, yet, been, completed",0
245,30,33064741,"will, thrift, junk, bonds, federal, regulations, such, as, those, that, would, allow, thrifts, continue, holding, bonds, separately, capitalized, subsidiaries, have, yet, been, completed",0
245,30,32718504,will,0
245,30,20316161,"will, thrift, junk, bonds",0
245,30,32353289,"thrift, junk, bonds, because, federal, regulations, such, as, those, that, would, allow, thrifts, continue, holding, bonds, separately, capitalized, subsidiaries",0
245,31,14861092,"will, break, even",0
245,31,32641084,"nd, Wong, Kwan, will, break, even",1
245,31,30940715,"break, even",0
245,31,32053717,"Wong, Kwan, break, even",1
245,31,19566586,"will, even",0
245,31,32982344,"break, even",0
245,31,25451531,"will, break, even",0
245,31,29852955,even,0
245,31,29155723,"break, even",0
245,31,31913360,Wong,1
245,31,21432964,"will, break, even",0
245,31,30546513,"Wong, Kwan, break, even",0
245,31,6340330,break,0
245,31,29537256,"break, even",0
245,31,28103910,"break, even",0
245,32,32474291,[NONE],0
245,32,17101387,reported,0
245,32,30681826,"reported, lower, third-quarter, earnings",1
245,32,31767535,reported,0
245,32,32352104,reported,0
245,32,20312760,"Kellogg, reported",0
245,32,28884030,reported,0
245,32,13581319,reported,0
245,32,6574449,reported,0
245,32,32350671,earnings,0
245,32,26492726,[NONE],0
245,32,6344072,"third-quarter, earnings",0
245,32,20306700,[NONE],1
245,32,6338946,reported,1
245,32,20113482,"Kellogg, reported, lower, third-quarter, earnings",1
245,33,14561763,transaction,0
245,33,6309240,transaction,0
245,33,32849016,"he, unit, said, it, can, provide, no, assurance, transaction, will",1
245,33,22947672,"said, provide, assurance, transaction, will",0
245,33,33257732,transaction,0
245,33,31670127,"provide, no, assurance, transaction, will",0
245,33,30901412,"no, assurance, transaction",0
245,33,31130954,transaction,0
245,33,14861092,transaction,0
245,33,32641084,"transaction, will",1
245,33,19638651,"said, provide, will",0
245,33,31302995,transaction,0
245,33,30940715,transaction,0
245,33,32053717,"unit, provide, transaction",1
245,33,9653950,said,0
245,34,18960682,"LIN, holders, would, receive, special, cash, dividend, $, share",1
245,34,29849805,"receive, special, cash, dividend, $, share, payout, about, $",1
245,34,31916579,"receive, special, cash, dividend, proposed, merger",1
245,34,1924522,merger,0
245,34,16682358,merger,0
245,34,9653950,[NONE],0
245,34,20929875,agreement,0
245,34,33123146,"would, receive, special, cash, dividend, $, share",0
245,34,31066862,[NONE],0
245,34,24403612,merger,0
245,34,14561763,agreement,0
245,34,11106820,"would, receive, special, cash, dividend",0
245,34,17201951,[NONE],1
245,34,6309240,"proposed, merger",0
245,34,32849016,"under, new, terms, agreement, LIN, holders, would, receive, special, cash, dividend, payout",1
245,35,30326470,"will, First, America",0
245,35,30725995,will,1
245,35,20845955,[NONE],0
245,35,21665495,"will, operate",0
245,35,17950689,subsidiary,1
245,35,10798016,[NONE],0
245,35,32173500,"will, operate, each, will, First, America, name",0
245,35,14528761,will,0
245,35,18881135,"operate, will",0
245,35,18531561,"Midwest, Financial, subsidiary, banks, will, operate, under, their, current, names, until, early, 1990, each, will, First, America, name",1
245,35,21875134,"will, operate, will",0
245,35,24403612,[NONE],0
245,35,9653950,[NONE],0
245,35,4688131,"will, operate, will",0
245,35,31861996,"Midwest, Financial, subsidiary, banks",0
245,36,32641084,[NONE],1
245,36,30940715,underwrites,0
245,36,32053717,"Lawrence, Insurance, primary, insurance",1
245,36,19566586,underwrites,0
245,36,32982344,underwrites,0
245,36,25451531,"underwrites, said",0
245,36,29852955,"underwrites, said",0
245,36,29155723,"underwrites, mostly, primary, insurance",0
245,36,21432964,"Lawrence, Insurance, underwrites, mostly, primary, insurance",0
245,36,30546513,"Lawrence, Insurance",0
245,36,6340330,underwrites,0
245,36,29537256,underwrites,0
245,36,28103910,"primary, insurance",0
245,36,32108888,underwrites,1
245,36,24088858,[NONE],1
245,37,33115750,"tangible, equity",0
245,37,16465220,[NONE],1
245,37,32338429,"Its, ratio, tangible, equity, total, assets, as, Sept, 30, was, 3.6, total, equity, was, $",1
245,37,32681102,"equity, total, assets, as, Sept, 30, was, 3.6, total, equity, was, $",1
245,37,29074051,[NONE],0
245,37,28723062,"ratio, tangible, equity, total, assets",0
245,37,32921960,"ratio, tangible, equity",1
245,37,31171856,[NONE],0
245,37,33064741,[NONE],0
245,37,32718504,[NONE],0
245,37,20316161,[NONE],0
245,37,2673359,"3.6, $",0
245,37,6744840,[NONE],0
245,37,32725784,"assets, was",0
245,37,30501999,"ratio, tangible, equity, total, assets, as, Sept, 30, was, 3.6",1
245,38,30313955,[NONE],1
245,38,30326470,"will, off",0
245,38,30725995,"international, exploration",1
245,38,20845955,exploration,0
245,38,20113482,"Hadson, said, it, will, off, exploration, efforts, have, been, unsuccessful",1
245,38,21665495,"will, off, about, $, costs",0
245,38,17950689,costs,1
245,38,10798016,related,0
245,38,2143114,Hadson,1
245,38,32173500,"will, off, costs, international, exploration, leases, exploration, efforts, unsuccessful",0
245,38,14528761,exploration,0
245,38,18881135,will,0
245,38,18531561,"it, will, off, about, $, costs, related, international, exploration, leases, where, exploration, efforts, have, been, unsuccessful",1
245,38,21875134,"said, will, off, exploration, efforts",0
245,38,24403612,"international, exploration",0
245,39,20983359,called,0
245,39,32840743,called,0
245,39,14475688,"called, order",0
245,39,31345986,"called, order",0
245,39,16101132,order,0
245,39,30777913,"grave, sinister",1
245,39,28163523,"British, Foreign, Office, minister, William, Waldegrave, called, order",1
245,39,33115750,"called, order, grave, sinister",0
245,39,16465220,"British, Foreign, Office, minister, William, Waldegrave",1
245,39,30449203,[NONE],1
245,39,32338429,"called, order",1
245,39,32549687,"Office, William",1
245,39,32681102,[NONE],1
245,39,31066862,order,0
245,39,13121046,Foreign,1
245,40,19566586,increase,0
245,40,32982344,[NONE],0
245,40,25451531,"patients, waiting, begins, increase, about, die, would, accumulate",0
245,40,29852955,"waiting, increase, die, accumulate",0
245,40,29155723,"waiting, liver, transplant",0
245,40,21432964,"patients, who, are, about, die",0
245,40,30546513,"liver, transplant",0
245,40,6340330,waiting,0
245,40,28103910,[NONE],0
245,40,24088858,"begins, die",1
245,40,20983359,die,0
245,40,32840743,"increase, accumulate",0
245,40,14475688,"many, more, patients, who, are, about, die, liver, tra, uh, without, liver, transplant, would, accumulate",0
245,40,10959404,[NONE],0
245,40,31345986,"die, liver, transplant",0
245,41,6363498,"raised, its, stake, Octel, Communications, Corp.",0
245,41,31520861,"raised, its, stake",0
245,41,6352682,"raised, Communications",0
245,41,30769787,raised,0
245,41,1966113,raised,0
245,41,3056891,"raised, its, stake, Octel, Communications, Corp.",0
245,41,22031444,"raised, outstanding",0
245,41,33056656,"raised, its, stake",1
245,41,25486037,"raised, its, stake, Octel, Communications, Corp., 8.5",1
245,41,18960682,"ewlett, Packard, Co., said, it, raised, its, stake, Octel, Communications, Corp., 8.5",1
245,41,29849805,"raised, its, stake, Octel, Communications, Corp., 8.5",1
245,41,31861996,"Octel, Communications",0
245,41,31916579,"raised, its, stake, Octel, Communications, Corp.",1
245,41,1924522,raised,0
245,41,16682358,stake,0
245,42,32474291,stocks,0
245,42,17101387,do,0
245,42,30681826,"program-trade, OTC, stocks",1
245,42,31767535,"program-trade, OTC, stocks",0
245,42,32352104,program-trade,0
245,42,20312760,[NONE],0
245,42,28884030,program-trade,0
245,42,13581319,program-trade,0
245,42,6574449,[NONE],0
245,42,32350671,program-trade,0
245,42,26492726,program-trade,0
245,42,6344072,"program-trade, OTC, stocks",0
245,42,20306700,"program-trade, OTC, stocks",1
245,42,6338946,"program-trade, OTC, stocks",1
245,42,32254355,program-trade,1
245,43,22947672,"trading, is, trade, moves",0
245,43,33257732,"trade, sharp, price, moves, illiquidity",0
245,43,31670127,"program, trading, difficult, trade, many, OTC, stocks",0
245,43,30901412,"trade, OTC, stocks, illiquidity",0
245,43,31130954,"trade, many, OTC, stocks",0
245,43,14861092,"trade, many, OTC, stocks",0
245,43,32641084,[NONE],1
245,43,19638651,"trading, trade, moves",0
245,43,30940715,trading,0
245,43,32053717,"program, OTC, sharp, price, illiquidity",1
245,43,19566586,"trade, moves",0
245,43,30627835,"program, trading",0
245,43,9653950,"it, is, more, difficult, trade",0
245,43,32982344,trade,0
245,43,25451531,"program, trading, trade, price, moves",0
245,44,30326470,"closed, yesterday",0
245,44,20845955,[NONE],0
245,44,30725995,"composite, yesterday",1
245,44,21665495,"Citadel, shares, closed",0
245,44,17950689,Exchange,1
245,44,10798016,closed,0
245,44,32173500,"American, Stock, Exchange, composite, trading, shares, closed, $, down, 25, cents",0
245,44,14528761,[NONE],0
245,44,18881135,"trading, closed",0
245,44,18531561,"American, Stock, Exchange, composite, trading, Citadel, shares, closed, yesterday, $, down, 25, cents",1
245,44,21875134,"trading, closed",0
245,44,24403612,"American, Stock, Exchange, composite, trading",0
245,44,9653950,[NONE],0
245,44,4688131,closed,0
245,44,31861996,Citadel,0
245,45,1924522,offering,0
245,45,16682358,offering,0
245,45,33123146,"building, proposed, resort, theme, park, it, will, seek, additional, financing",0
245,45,31066862,offering,0
245,45,24403612,[NONE],0
245,45,14561763,"proposed, resort, theme, park",0
245,45,20929875,"latest, stock, offering, seek, additional, financing, through, bank, borrowings, or, debt, equity, offerings",0
245,45,6309240,"stock, offering, borrowings, offerings",0
245,45,32849016,"it, will, seek, additional, financing",1
245,45,22947672,"said, offering, building, added, seek, financing",0
245,45,33257732,"stock, offering, building, proposed, resort, theme, park, seek, additional, financing, bank, borrowings",0
245,45,31670127,"stock, offering, wo, cover, $, seek, additional, financing",0
245,45,32899478,"latest, stock, offering, wo, cover, $, seek, additional, financing, through, bank, borrowings, or, debt, equity, offerings",1
245,45,30901412,"stock, offering",0
245,45,31130954,[NONE],0
245,46,21432964,"held, stronghold, repeated, intense, attacks",0
245,46,30546513,"held, stronghold",0
245,46,6340330,"stronghold, attacks",0
245,46,28103910,"intense, attacks",0
245,46,24088858,"held, attacks",1
